"","year","state","month","number","date","area","rain","wind","temp"
"373",2010,"Alagoas","jul",2,"01/01/2010",0,0,0.9,10.4
"374",2011,"Alagoas","jul",0,"01/01/2011",0,0,2.7,20.3
"375",2012,"Alagoas","jul",0,"01/01/2012",18.3,0,4,10.3
"376",2013,"Alagoas","jul",0,"01/01/2013",39.35,0,4.9,15.4
"377",2014,"Alagoas","jul",1,"01/01/2014",0,0,2.2,21.1
"378",2015,"Alagoas","jul",0,"01/01/2015",174.63,0,2.2,21.9
"379",2016,"Alagoas","jul",3,"01/01/2016",0,0,5.8,8.7
"380",2017,"Alagoas","jul",0,"01/01/2017",0,0,0.9,5.2
"381",1998,"Alagoas","aug",1,"01/01/1998",7.73,0,7.2,19.3
"382",1999,"Alagoas","aug",3,"01/01/1999",16.33,0,2.7,16.2
"383",2000,"Alagoas","aug",4,"01/01/2000",5.86,0,1.8,28.2
"384",2001,"Alagoas","aug",1,"01/01/2001",42.87,0,2.7,20.5
"385",2002,"Alagoas","aug",3,"01/01/2002",12.18,0,4.5,21.3
"386",2003,"Alagoas","aug",2,"01/01/2003",16,0,2.2,20.9
"387",2004,"Alagoas","aug",2,"01/01/2004",24.59,0,5.4,20.6
"388",2005,"Alagoas","aug",2,"01/01/2005",0,0,5.4,11.6
"389",2006,"Alagoas","aug",1,"01/01/2006",28.74,0,3.1,23.3
"390",2007,"Alagoas","aug",3,"01/01/2007",0,0,3.1,23.3
"391",2008,"Alagoas","aug",1,"01/01/2008",9.96,0,6.3,7.5
"392",2009,"Alagoas","aug",0,"01/01/2009",30.18,0,2.7,20.7
"393",2010,"Alagoas","aug",1,"01/01/2010",70.76,0,4,21.9
"394",2011,"Alagoas","aug",4,"01/01/2011",0,0,7.6,15.2
"395",2012,"Alagoas","aug",0,"01/01/2012",0,0,1.8,5.3
"396",2013,"Alagoas","aug",0,"01/01/2013",51.78,0,1.8,10.1
"397",2014,"Alagoas","aug",3,"01/01/2014",3.64,0,4.9,20.4
"398",2015,"Alagoas","aug",3,"01/01/2015",3.63,0,3.6,24.3
"399",2016,"Alagoas","aug",5,"01/01/2016",0,0,3.1,25.9
"400",2017,"Alagoas","aug",1,"01/01/2017",0,0,4.5,28
"401",1998,"Alagoas","sep",14,"01/01/1998",8.16,0,4.5,28
"402",1999,"Alagoas","sep",3,"01/01/1999",4.95,0,4,22.8
"403",2000,"Alagoas","sep",22,"01/01/2000",0,0,4,25
"404",2001,"Alagoas","sep",5,"01/01/2001",0,0,3.6,21.3
"405",2002,"Alagoas","sep",14,"01/01/2002",6.04,0,2.2,21.8
"406",2003,"Alagoas","sep",8,"01/01/2003",0,0,2.2,27.9
"407",2004,"Alagoas","sep",5,"01/01/2004",3.95,0,4.9,17
"408",2005,"Alagoas","sep",7,"01/01/2005",0,0,4,14.2
"409",2006,"Alagoas","sep",4,"01/01/2006",7.8,0,3.1,19.9
"410",2007,"Alagoas","sep",2,"01/01/2007",0,0,5.4,23.4
"411",2008,"Alagoas","sep",9,"01/01/2008",0,0,2.7,14.7
"412",2009,"Alagoas","sep",13,"01/01/2009",4.62,0,9.4,8.2
"413",2010,"Alagoas","sep",5,"01/01/2010",1.63,0,4.5,22.8
"414",2011,"Alagoas","sep",5,"01/01/2011",0,0,3.6,26.4
"415",2012,"Alagoas","sep",6,"01/01/2012",0,0,4,24.1
"416",2013,"Alagoas","sep",4,"01/01/2013",746.28,0,4.9,27.5
"417",2014,"Alagoas","sep",11,"01/01/2014",7.02,0,3.1,26.3
"418",2015,"Alagoas","sep",7,"01/01/2015",0,0,5.8,13.8
"419",2016,"Alagoas","sep",18,"01/01/2016",2.44,0,5.4,24.9
"420",2017,"Alagoas","sep",4,"01/01/2017",3.05,0,4,24.8
"421",1998,"Alagoas","oct",20,"01/01/1998",185.76,0,4.5,26.2
"422",1999,"Alagoas","oct",4,"01/01/1999",0,0,4.5,30.8
"423",2000,"Alagoas","oct",13,"01/01/2000",6.3,0,3.6,29.3
"424",2001,"Alagoas","oct",15,"01/01/2001",0.72,0,4,22.3
"425",2002,"Alagoas","oct",30,"01/01/2002",4.96,0,3.6,26.9
"426",2003,"Alagoas","oct",10,"01/01/2003",0,0,2.2,20.4
"427",2004,"Alagoas","oct",12,"01/01/2004",0,0,2.2,20.4
"428",2005,"Alagoas","oct",17,"01/01/2005",2.35,0,2.2,27.9
"429",2006,"Alagoas","oct",32,"01/01/2006",0,0,5.8,26.2
"430",2007,"Alagoas","oct",6,"01/01/2007",3.2,0,4,24.6
"431",2008,"Alagoas","oct",18,"01/01/2008",0,0,3.6,19.4
"432",2009,"Alagoas","oct",30,"01/01/2009",6.36,0,4,23.3
"433",2010,"Alagoas","oct",16,"01/01/2010",0,0,6.7,23.9
"434",2011,"Alagoas","oct",23,"01/01/2011",15.34,0,4.9,20.9
"435",2012,"Alagoas","oct",28,"01/01/2012",0,0,3.6,22.2
"436",2013,"Alagoas","oct",25,"01/01/2013",0,0,1.8,23.8
"437",2014,"Alagoas","oct",7,"01/01/2014",0.54,0,1.3,26.8
"438",2015,"Alagoas","oct",40,"01/01/2015",0,0,2.7,14.2
"439",2016,"Alagoas","oct",74,"01/01/2016",6.43,0,4,23.6
"440",2017,"Alagoas","oct",14,"01/01/2017",0.33,0,2.2,19.1
"441",1998,"Alagoas","nov",19,"01/01/1998",0,0,3.6,16.2
"442",1999,"Alagoas","nov",15,"01/01/1999",1.23,0,1.8,25.5
"443",2000,"Alagoas","nov",2,"01/01/2000",3.35,0,3.1,10.9
"444",2001,"Alagoas","nov",22,"01/01/2001",0,0,8,14.8
"445",2002,"Alagoas","nov",50,"01/01/2002",9.96,0,3.6,16.2
"446",2003,"Alagoas","nov",17,"01/01/2003",0,0,4.5,17.3
"447",2004,"Alagoas","nov",28,"01/01/2004",0,0,2.2,19.1
"448",2005,"Alagoas","nov",25,"01/01/2005",0,0,8,8.9
"449",2006,"Alagoas","nov",12,"01/01/2006",0,0,4,10.5
"450",2007,"Alagoas","nov",15,"01/01/2007",0,0,4.9,19.3
"451",2008,"Alagoas","nov",37,"01/01/2008",6.43,0,5.4,23.4
"452",2009,"Alagoas","nov",55,"01/01/2009",9.71,0,4.9,11.8
"453",2010,"Alagoas","nov",31,"01/01/2010",0,0,4,17.7
"454",2011,"Alagoas","nov",23,"01/01/2011",0,0,3.1,17.4
"455",2012,"Alagoas","nov",95,"01/01/2012",0,0,3.1,16.8
"456",2013,"Alagoas","nov",10,"01/01/2013",0,0,2.7,17.9
"457",2014,"Alagoas","nov",14,"01/01/2014",0,0,2.7,16.6
"458",2015,"Alagoas","nov",162,"01/01/2015",82.75,0,4,19.9
"459",2016,"Alagoas","nov",76,"01/01/2016",3.32,0,4.9,18.9
"460",2017,"Alagoas","nov",10,"01/01/2017",1.94,0,8,15.5
"461",1998,"Alagoas","dec",32,"01/01/1998",0,0,4.9,18.9
"462",1999,"Alagoas","dec",12,"01/01/1999",0,0,4.9,18.9
"463",2000,"Alagoas","dec",2,"01/01/2000",3.71,0,7.6,14.5
"464",2001,"Alagoas","dec",30,"01/01/2001",5.39,0,6.3,4.6
"465",2002,"Alagoas","dec",95,"01/01/2002",2.14,0,5.4,5.1
"466",2003,"Alagoas","dec",43,"01/01/2003",6.84,0,0.9,4.6
"467",2004,"Alagoas","dec",71,"01/01/2004",3.18,0,5.8,10.2
"468",2005,"Alagoas","dec",16,"01/01/2005",5.55,0,5.4,11.2
"469",2006,"Alagoas","dec",30,"01/01/2006",6.61,0,3.6,13.3
"470",2007,"Alagoas","dec",33,"01/01/2007",61.13,0,9.4,13.7
"471",2008,"Alagoas","dec",34,"01/01/2008",0,0,5.8,17.6
"472",2009,"Alagoas","dec",55,"01/01/2009",38.48,0,4,18
"473",2010,"Alagoas","dec",45,"01/01/2010",1.94,0,4,14.3
"474",2011,"Alagoas","dec",50,"01/01/2011",70.32,0,3.1,24.5
"475",2012,"Alagoas","dec",59,"01/01/2012",10.08,0,2.7,26.4
"476",2013,"Alagoas","dec",42,"01/01/2013",3.19,0,9.4,22.7
"477",2014,"Alagoas","dec",24,"01/01/2014",1.76,0,1.3,27.2
"478",2015,"Alagoas","dec",136,"01/01/2015",7.36,0,4,26.1
"479",2016,"Alagoas","dec",155,"01/01/2016",2.21,0,4.5,18.2
"480",1998,"Amapa","jan",0,"01/01/1998",278.53,0,4.9,22.6
"481",1999,"Amapa","jan",0,"01/01/1999",2.75,0,4.5,30.2
"482",2000,"Amapa","jan",2,"01/01/2000",0,0,4.9,30.2
"483",2001,"Amapa","jan",0,"01/01/2001",1.29,0,5.8,23.4
"484",2002,"Amapa","jan",7,"01/01/2002",0,0,5.4,31
"485",2003,"Amapa","jan",31,"01/01/2003",26.43,0,4,33.1
"486",2004,"Amapa","jan",38,"01/01/2004",2.07,0,3.6,30.6
"487",2005,"Amapa","jan",109,"01/01/2005",2,0,6.3,24.1
"488",2006,"Amapa","jan",6,"01/01/2006",16.4,0,3.6,26.4
"489",2007,"Amapa","jan",0,"01/01/2007",46.7,0,7.6,19.4
"490",2008,"Amapa","jan",2,"01/01/2008",0,0,1.3,20.6
"491",2009,"Amapa","jan",4,"01/01/2009",0,0,4,28.7
"492",2010,"Amapa","jan",2,"01/01/2010",0,0,4.5,32.4
"493",2011,"Amapa","jan",0,"01/01/2011",0,0,2.2,32.4
"494",2012,"Amapa","jan",30,"01/01/2012",43.32,0,4.5,27.5
"495",2013,"Amapa","jan",3,"01/01/2013",8.59,0,4.9,30.8
"496",2014,"Amapa","jan",10,"01/01/2014",0,0,2.2,23.9
"497",2015,"Amapa","jan",14,"01/01/2015",2.77,0,3.1,32.6
"498",2016,"Amapa","jan",19,"01/01/2016",14.68,0,2.2,32.3
"499",2017,"Amapa","jan",2,"01/01/2017",40.54,0,2.7,33.3
"500",1998,"Amapa","feb",0,"01/01/1998",10.82,6.4,4.9,27.3
"501",1999,"Amapa","feb",1,"01/01/1999",0,0.8,4.9,21.6
"502",2000,"Amapa","feb",0,"01/01/2000",0,0.8,4.9,21.6
"503",2001,"Amapa","feb",0,"01/01/2001",0,0.4,4.9,20.7
"504",2002,"Amapa","feb",2,"01/01/2002",1.95,0,4.9,29.2
"505",2003,"Amapa","feb",0,"01/01/2003",49.59,0,4.9,28.9
"506",2004,"Amapa","feb",2,"01/01/2004",5.8,0,1.8,26.7
"507",2005,"Amapa","feb",1,"01/01/2005",0,0,8.5,18.5
"508",2006,"Amapa","feb",2,"01/01/2006",0,0,3.6,25.9
"509",2007,"Amapa","feb",0,"01/01/2007",0,0,3.6,25.9
"510",2008,"Amapa","feb",0,"01/01/2008",2.17,1.4,7.6,21.1
"511",2009,"Amapa","feb",0,"01/01/2009",0.43,0,5.4,18.2
"512",2010,"Amapa","feb",0,"01/01/2010",0,0,2.7,27.8
"513",2011,"Amapa","feb",3,"01/01/2011",6.44,0,2.7,27.8
"514",2012,"Amapa","feb",5,"01/01/2012",54.29,0,5.8,21.9
"515",2013,"Amapa","feb",0,"01/01/2013",11.16,0,6.7,21.2
"516",2014,"Amapa","feb",2,"01/01/2014",0,0,4,25.6
"517",2015,"Amapa","feb",1,"01/01/2015",0,0,4.5,11.8
"518",2016,"Amapa","feb",1,"01/01/2016",NA,NA,NA,NA
"519",2017,"Amapa","feb",0,"01/01/2017",NA,NA,NA,NA
"520",1998,"Amapa","mar",0,"01/01/1998",NA,NA,NA,NA
"521",1999,"Amapa","mar",2,"01/01/1999",NA,NA,NA,NA
"522",2000,"Amapa","mar",0,"01/01/2000",NA,NA,NA,NA
"523",2001,"Amapa","mar",0,"01/01/2001",NA,NA,NA,NA
"524",2002,"Amapa","mar",0,"01/01/2002",NA,NA,NA,NA
"525",2003,"Amapa","mar",1,"01/01/2003",NA,NA,NA,NA
"526",2004,"Amapa","mar",0,"01/01/2004",NA,NA,NA,NA
"527",2005,"Amapa","mar",0,"01/01/2005",NA,NA,NA,NA
"528",2006,"Amapa","mar",0,"01/01/2006",NA,NA,NA,NA
"529",2007,"Amapa","mar",0,"01/01/2007",NA,NA,NA,NA
"530",2008,"Amapa","mar",1,"01/01/2008",NA,NA,NA,NA
"531",2009,"Amapa","mar",1,"01/01/2009",NA,NA,NA,NA
"532",2010,"Amapa","mar",2,"01/01/2010",NA,NA,NA,NA
"533",2011,"Amapa","mar",0,"01/01/2011",NA,NA,NA,NA
"534",2012,"Amapa","mar",1,"01/01/2012",NA,NA,NA,NA
"535",2013,"Amapa","mar",0,"01/01/2013",NA,NA,NA,NA
"536",2014,"Amapa","mar",1,"01/01/2014",NA,NA,NA,NA
"537",2015,"Amapa","mar",2,"01/01/2015",NA,NA,NA,NA
"538",2016,"Amapa","mar",5,"01/01/2016",NA,NA,NA,NA
"539",2017,"Amapa","mar",0,"01/01/2017",NA,NA,NA,NA
"540",1998,"Amapa","apr",0,"01/01/1998",NA,NA,NA,NA
"541",1999,"Amapa","apr",0,"01/01/1999",NA,NA,NA,NA
"542",2000,"Amapa","apr",0,"01/01/2000",NA,NA,NA,NA
"543",2001,"Amapa","apr",0,"01/01/2001",NA,NA,NA,NA
"544",2002,"Amapa","apr",0,"01/01/2002",NA,NA,NA,NA
"545",2003,"Amapa","apr",2,"01/01/2003",NA,NA,NA,NA
"546",2004,"Amapa","apr",0,"01/01/2004",NA,NA,NA,NA
"547",2005,"Amapa","apr",0,"01/01/2005",NA,NA,NA,NA
"548",2006,"Amapa","apr",0,"01/01/2006",NA,NA,NA,NA
"549",2007,"Amapa","apr",0,"01/01/2007",NA,NA,NA,NA
"550",2008,"Amapa","apr",2,"01/01/2008",NA,NA,NA,NA
"551",2009,"Amapa","apr",0,"01/01/2009",NA,NA,NA,NA
"552",2010,"Amapa","apr",2,"01/01/2010",NA,NA,NA,NA
"553",2011,"Amapa","apr",0,"01/01/2011",NA,NA,NA,NA
"554",2012,"Amapa","apr",2,"01/01/2012",NA,NA,NA,NA
"555",2013,"Amapa","apr",2,"01/01/2013",NA,NA,NA,NA
"556",2014,"Amapa","apr",0,"01/01/2014",NA,NA,NA,NA
"557",2015,"Amapa","apr",0,"01/01/2015",NA,NA,NA,NA
"558",2016,"Amapa","apr",0,"01/01/2016",NA,NA,NA,NA
"559",2017,"Amapa","apr",3,"01/01/2017",NA,NA,NA,NA
"560",1998,"Amapa","may",0,"01/01/1998",NA,NA,NA,NA
"561",1999,"Amapa","may",0,"01/01/1999",NA,NA,NA,NA
"562",2000,"Amapa","may",0,"01/01/2000",NA,NA,NA,NA
"563",2001,"Amapa","may",0,"01/01/2001",NA,NA,NA,NA
"564",2002,"Amapa","may",3,"01/01/2002",NA,NA,NA,NA
"565",2003,"Amapa","may",0,"01/01/2003",NA,NA,NA,NA
"566",2004,"Amapa","may",0,"01/01/2004",NA,NA,NA,NA
"567",2005,"Amapa","may",0,"01/01/2005",NA,NA,NA,NA
"568",2006,"Amapa","may",0,"01/01/2006",NA,NA,NA,NA
"569",2007,"Amapa","may",0,"01/01/2007",NA,NA,NA,NA
"570",2008,"Amapa","may",0,"01/01/2008",NA,NA,NA,NA
"571",2009,"Amapa","may",2,"01/01/2009",NA,NA,NA,NA
"572",2010,"Amapa","may",2,"01/01/2010",NA,NA,NA,NA
"573",2011,"Amapa","may",2,"01/01/2011",NA,NA,NA,NA
"574",2012,"Amapa","may",2,"01/01/2012",NA,NA,NA,NA
"575",2013,"Amapa","may",0,"01/01/2013",NA,NA,NA,NA
"576",2014,"Amapa","may",0,"01/01/2014",NA,NA,NA,NA
"577",2015,"Amapa","may",0,"01/01/2015",NA,NA,NA,NA
"578",2016,"Amapa","may",1,"01/01/2016",NA,NA,NA,NA
"579",2017,"Amapa","may",1,"01/01/2017",NA,NA,NA,NA
"580",1998,"Amapa","jun",0,"01/01/1998",NA,NA,NA,NA
"581",1999,"Amapa","jun",2,"01/01/1999",NA,NA,NA,NA
"582",2000,"Amapa","jun",0,"01/01/2000",NA,NA,NA,NA
"583",2001,"Amapa","jun",0,"01/01/2001",NA,NA,NA,NA
"584",2002,"Amapa","jun",0,"01/01/2002",NA,NA,NA,NA
"585",2003,"Amapa","jun",0,"01/01/2003",NA,NA,NA,NA
"586",2004,"Amapa","jun",5,"01/01/2004",NA,NA,NA,NA
"587",2005,"Amapa","jun",2,"01/01/2005",NA,NA,NA,NA
"588",2006,"Amapa","jun",0,"01/01/2006",NA,NA,NA,NA
"589",2007,"Amapa","jun",0,"01/01/2007",NA,NA,NA,NA
"590",2008,"Amapa","jun",0,"01/01/2008",NA,NA,NA,NA
"591",2009,"Amapa","jun",1,"01/01/2009",NA,NA,NA,NA
"592",2010,"Amapa","jun",0,"01/01/2010",NA,NA,NA,NA
"593",2011,"Amapa","jun",0,"01/01/2011",NA,NA,NA,NA
"594",2012,"Amapa","jun",7,"01/01/2012",NA,NA,NA,NA
"595",2013,"Amapa","jun",1,"01/01/2013",NA,NA,NA,NA
"596",2014,"Amapa","jun",0,"01/01/2014",NA,NA,NA,NA
"597",2015,"Amapa","jun",3,"01/01/2015",NA,NA,NA,NA
"598",2016,"Amapa","jun",2,"01/01/2016",NA,NA,NA,NA
"599",2017,"Amapa","jun",2,"01/01/2017",NA,NA,NA,NA
"600",1998,"Amapa","jul",0,"01/01/1998",NA,NA,NA,NA
"601",1999,"Amapa","jul",0,"01/01/1999",NA,NA,NA,NA
"602",2000,"Amapa","jul",0,"01/01/2000",NA,NA,NA,NA
"603",2001,"Amapa","jul",1,"01/01/2001",NA,NA,NA,NA
"604",2002,"Amapa","jul",1,"01/01/2002",NA,NA,NA,NA
"605",2003,"Amapa","jul",0,"01/01/2003",NA,NA,NA,NA
"606",2004,"Amapa","jul",2,"01/01/2004",NA,NA,NA,NA
"607",2005,"Amapa","jul",0,"01/01/2005",NA,NA,NA,NA
"608",2006,"Amapa","jul",0,"01/01/2006",NA,NA,NA,NA
"609",2007,"Amapa","jul",0,"01/01/2007",NA,NA,NA,NA
"610",2008,"Amapa","jul",0,"01/01/2008",NA,NA,NA,NA
"611",2009,"Amapa","jul",4,"01/01/2009",NA,NA,NA,NA
"612",2010,"Amapa","jul",2,"01/01/2010",NA,NA,NA,NA
"613",2011,"Amapa","jul",5,"01/01/2011",NA,NA,NA,NA
"614",2012,"Amapa","jul",3,"01/01/2012",NA,NA,NA,NA
"615",2013,"Amapa","jul",1,"01/01/2013",NA,NA,NA,NA
"616",2014,"Amapa","jul",4,"01/01/2014",NA,NA,NA,NA
"617",2015,"Amapa","jul",5,"01/01/2015",NA,NA,NA,NA
"618",2016,"Amapa","jul",1,"01/01/2016",NA,NA,NA,NA
"619",2017,"Amapa","jul",3,"01/01/2017",NA,NA,NA,NA
"620",1998,"Amapa","aug",1,"01/01/1998",NA,NA,NA,NA
"621",1999,"Amapa","aug",0,"01/01/1999",NA,NA,NA,NA
"622",2000,"Amapa","aug",3,"01/01/2000",NA,NA,NA,NA
"623",2001,"Amapa","aug",12,"01/01/2001",NA,NA,NA,NA
"624",2002,"Amapa","aug",18,"01/01/2002",NA,NA,NA,NA
"625",2003,"Amapa","aug",14,"01/01/2003",NA,NA,NA,NA
"626",2004,"Amapa","aug",9,"01/01/2004",NA,NA,NA,NA
"627",2005,"Amapa","aug",4,"01/01/2005",NA,NA,NA,NA
"628",2006,"Amapa","aug",11,"01/01/2006",NA,NA,NA,NA
"629",2007,"Amapa","aug",5,"01/01/2007",NA,NA,NA,NA
"630",2008,"Amapa","aug",4,"01/01/2008",NA,NA,NA,NA
"631",2009,"Amapa","aug",20,"01/01/2009",NA,NA,NA,NA
"632",2010,"Amapa","aug",1,"01/01/2010",NA,NA,NA,NA
"633",2011,"Amapa","aug",16,"01/01/2011",NA,NA,NA,NA
"634",2012,"Amapa","aug",19,"01/01/2012",NA,NA,NA,NA
"635",2013,"Amapa","aug",9,"01/01/2013",NA,NA,NA,NA
"636",2014,"Amapa","aug",18,"01/01/2014",NA,NA,NA,NA
"637",2015,"Amapa","aug",40,"01/01/2015",NA,NA,NA,NA
"638",2016,"Amapa","aug",37,"01/01/2016",NA,NA,NA,NA
"639",2017,"Amapa","aug",33,"01/01/2017",NA,NA,NA,NA
"640",1998,"Amapa","sep",20,"01/01/1998",NA,NA,NA,NA
"641",1999,"Amapa","sep",4,"01/01/1999",NA,NA,NA,NA
"642",2000,"Amapa","sep",19,"01/01/2000",NA,NA,NA,NA
"643",2001,"Amapa","sep",95,"01/01/2001",NA,NA,NA,NA
"644",2002,"Amapa","sep",73,"01/01/2002",NA,NA,NA,NA
"645",2003,"Amapa","sep",88,"01/01/2003",NA,NA,NA,NA
"646",2004,"Amapa","sep",67,"01/01/2004",NA,NA,NA,NA
"647",2005,"Amapa","sep",97,"01/01/2005",NA,NA,NA,NA
"648",2006,"Amapa","sep",112,"01/01/2006",NA,NA,NA,NA
"649",2007,"Amapa","sep",61,"01/01/2007",NA,NA,NA,NA
"650",2008,"Amapa","sep",83,"01/01/2008",NA,NA,NA,NA
"651",2009,"Amapa","sep",188,"01/01/2009",NA,NA,NA,NA
"652",2010,"Amapa","sep",63,"01/01/2010",NA,NA,NA,NA
"653",2011,"Amapa","sep",128,"01/01/2011",NA,NA,NA,NA
"654",2012,"Amapa","sep",168,"01/01/2012",NA,NA,NA,NA
"655",2013,"Amapa","sep",85,"01/01/2013",NA,NA,NA,NA
"656",2014,"Amapa","sep",137,"01/01/2014",NA,NA,NA,NA
"657",2015,"Amapa","sep",192,"01/01/2015",NA,NA,NA,NA
"658",2016,"Amapa","sep",142,"01/01/2016",NA,NA,NA,NA
"659",2017,"Amapa","sep",95,"01/01/2017",NA,NA,NA,NA
"660",1998,"Amapa","oct",42,"01/01/1998",NA,NA,NA,NA
"661",1999,"Amapa","oct",25,"01/01/1999",NA,NA,NA,NA
"662",2000,"Amapa","oct",42,"01/01/2000",NA,NA,NA,NA
"663",2001,"Amapa","oct",194,"01/01/2001",NA,NA,NA,NA
"664",2002,"Amapa","oct",557,"01/01/2002",NA,NA,NA,NA
"665",2003,"Amapa","oct",355,"01/01/2003",NA,NA,NA,NA
"666",2004,"Amapa","oct",412,"01/01/2004",NA,NA,NA,NA
"667",2005,"Amapa","oct",335,"01/01/2005",NA,NA,NA,NA
"668",2006,"Amapa","oct",405,"01/01/2006",NA,NA,NA,NA
"669",2007,"Amapa","oct",162,"01/01/2007",NA,NA,NA,NA
"670",2008,"Amapa","oct",395,"01/01/2008",NA,NA,NA,NA
"671",2009,"Amapa","oct",765,"01/01/2009",NA,NA,NA,NA
"672",2010,"Amapa","oct",265,"01/01/2010",NA,NA,NA,NA
"673",2011,"Amapa","oct",304,"01/01/2011",NA,NA,NA,NA
"674",2012,"Amapa","oct",475,"01/01/2012",NA,NA,NA,NA
"675",2013,"Amapa","oct",385,"01/01/2013",NA,NA,NA,NA
"676",2014,"Amapa","oct",480,"01/01/2014",NA,NA,NA,NA
"677",2015,"Amapa","oct",827,"01/01/2015",NA,NA,NA,NA
"678",2016,"Amapa","oct",793,"01/01/2016",NA,NA,NA,NA
"679",2017,"Amapa","oct",468,"01/01/2017",NA,NA,NA,NA
"680",1998,"Amapa","nov",131,"01/01/1998",NA,NA,NA,NA
"681",1999,"Amapa","nov",26,"01/01/1999",NA,NA,NA,NA
"682",2000,"Amapa","nov",157,"01/01/2000",NA,NA,NA,NA
"683",2001,"Amapa","nov",406,"01/01/2001",NA,NA,NA,NA
"684",2002,"Amapa","nov",1.096,"01/01/2002",NA,NA,NA,NA
"685",2003,"Amapa","nov",750,"01/01/2003",NA,NA,NA,NA
"686",2004,"Amapa","nov",949,"01/01/2004",NA,NA,NA,NA
"687",2005,"Amapa","nov",685,"01/01/2005",NA,NA,NA,NA
"688",2006,"Amapa","nov",207,"01/01/2006",NA,NA,NA,NA
"689",2007,"Amapa","nov",198,"01/01/2007",NA,NA,NA,NA
"690",2008,"Amapa","nov",266,"01/01/2008",NA,NA,NA,NA
"691",2009,"Amapa","nov",1.019,"01/01/2009",NA,NA,NA,NA
"692",2010,"Amapa","nov",339,"01/01/2010",NA,NA,NA,NA
"693",2011,"Amapa","nov",282,"01/01/2011",NA,NA,NA,NA
"694",2012,"Amapa","nov",969,"01/01/2012",NA,NA,NA,NA
"695",2013,"Amapa","nov",341,"01/01/2013",NA,NA,NA,NA
"696",2014,"Amapa","nov",484,"01/01/2014",NA,NA,NA,NA
"697",2015,"Amapa","nov",1.3,"01/01/2015",NA,NA,NA,NA
"698",2016,"Amapa","nov",1.161,"01/01/2016",NA,NA,NA,NA
"699",2017,"Amapa","nov",858,"01/01/2017",NA,NA,NA,NA
"700",1998,"Amapa","dec",84,"01/01/1998",NA,NA,NA,NA
"701",1999,"Amapa","dec",41,"01/01/1999",NA,NA,NA,NA
"702",2000,"Amapa","dec",30,"01/01/2000",NA,NA,NA,NA
"703",2001,"Amapa","dec",593,"01/01/2001",NA,NA,NA,NA
"704",2002,"Amapa","dec",200,"01/01/2002",NA,NA,NA,NA
"705",2003,"Amapa","dec",411,"01/01/2003",NA,NA,NA,NA
"706",2004,"Amapa","dec",777,"01/01/2004",NA,NA,NA,NA
"707",2005,"Amapa","dec",38,"01/01/2005",NA,NA,NA,NA
"708",2006,"Amapa","dec",74,"01/01/2006",NA,NA,NA,NA
"709",2007,"Amapa","dec",14,"01/01/2007",NA,NA,NA,NA
"710",2008,"Amapa","dec",32,"01/01/2008",NA,NA,NA,NA
"711",2009,"Amapa","dec",123,"01/01/2009",NA,NA,NA,NA
"712",2010,"Amapa","dec",43,"01/01/2010",NA,NA,NA,NA
"713",2011,"Amapa","dec",360,"01/01/2011",NA,NA,NA,NA
"714",2012,"Amapa","dec",422,"01/01/2012",NA,NA,NA,NA
"715",2013,"Amapa","dec",148,"01/01/2013",NA,NA,NA,NA
"716",2014,"Amapa","dec",354,"01/01/2014",NA,NA,NA,NA
"717",2015,"Amapa","dec",269,"01/01/2015",NA,NA,NA,NA
"718",2016,"Amapa","dec",491,"01/01/2016",NA,NA,NA,NA
"719",1998,"Amazonas","jan",0,"01/01/1998",NA,NA,NA,NA
"720",1999,"Amazonas","jan",3,"01/01/1999",NA,NA,NA,NA
"721",2000,"Amazonas","jan",7,"01/01/2000",NA,NA,NA,NA
"722",2001,"Amazonas","jan",3,"01/01/2001",NA,NA,NA,NA
"723",2002,"Amazonas","jan",17,"01/01/2002",NA,NA,NA,NA
"724",2003,"Amazonas","jan",158,"01/01/2003",NA,NA,NA,NA
"725",2004,"Amazonas","jan",123,"01/01/2004",NA,NA,NA,NA
"726",2005,"Amazonas","jan",44,"01/01/2005",NA,NA,NA,NA
"727",2006,"Amazonas","jan",20,"01/01/2006",NA,NA,NA,NA
"728",2007,"Amazonas","jan",37,"01/01/2007",NA,NA,NA,NA
"729",2008,"Amazonas","jan",16,"01/01/2008",NA,NA,NA,NA
"730",2009,"Amazonas","jan",9,"01/01/2009",NA,NA,NA,NA
"731",2010,"Amazonas","jan",82,"01/01/2010",NA,NA,NA,NA
"732",2011,"Amazonas","jan",53,"01/01/2011",NA,NA,NA,NA
"733",2012,"Amazonas","jan",6,"01/01/2012",NA,NA,NA,NA
"734",2013,"Amazonas","jan",37,"01/01/2013",NA,NA,NA,NA
"735",2014,"Amazonas","jan",46,"01/01/2014",NA,NA,NA,NA
"736",2015,"Amazonas","jan",35,"01/01/2015",NA,NA,NA,NA
"737",2016,"Amazonas","jan",770,"01/01/2016",NA,NA,NA,NA
"738",2017,"Amazonas","jan",65,"01/01/2017",NA,NA,NA,NA
"739",1998,"Amazonas","feb",0,"01/01/1998",NA,NA,NA,NA
"740",1999,"Amazonas","feb",43,"01/01/1999",NA,NA,NA,NA
"741",2000,"Amazonas","feb",62,"01/01/2000",NA,NA,NA,NA
"742",2001,"Amazonas","feb",8,"01/01/2001",NA,NA,NA,NA
"743",2002,"Amazonas","feb",2,"01/01/2002",NA,NA,NA,NA
