"year","state","month","number","date"
1998,"Maranhao","Outubro",5.137,1998-01-01
1999,"Maranhao","Outubro",3.208,1999-01-01
2000,"Maranhao","Outubro",2.654,2000-01-01
2001,"Maranhao","Outubro",6.661,2001-01-01
2002,"Maranhao","Outubro",5.182,2002-01-01
2003,"Maranhao","Outubro",6.085,2003-01-01
2004,"Maranhao","Outubro",3.604,2004-01-01
2005,"Maranhao","Outubro",6.472,2005-01-01
2006,"Maranhao","Outubro",3.024,2006-01-01
2007,"Maranhao","Outubro",4.772,2007-01-01
2008,"Maranhao","Outubro",3.498,2008-01-01
2009,"Maranhao","Outubro",1.861,2009-01-01
2010,"Maranhao","Outubro",3.228,2010-01-01
2011,"Maranhao","Outubro",2.404,2011-01-01
2012,"Maranhao","Outubro",5,2012-01-01
2013,"Maranhao","Outubro",2.918,2013-01-01
2014,"Maranhao","Outubro",5.812,2014-01-01
2015,"Maranhao","Outubro",6.746,2015-01-01
2016,"Maranhao","Outubro",5.351,2016-01-01
2017,"Maranhao","Outubro",6.011,2017-01-01
1998,"Maranhao","Novembro",2.237,1998-01-01
1999,"Maranhao","Novembro",1.494,1999-01-01
2000,"Maranhao","Novembro",2.267,2000-01-01
2001,"Maranhao","Novembro",3.525,2001-01-01
2002,"Maranhao","Novembro",5.83,2002-01-01
2003,"Maranhao","Novembro",4.929,2003-01-01
2004,"Maranhao","Novembro",6.398,2004-01-01
2005,"Maranhao","Novembro",4.769,2005-01-01
2006,"Maranhao","Novembro",2.004,2006-01-01
2007,"Maranhao","Novembro",2.297,2007-01-01
2008,"Maranhao","Novembro",2.331,2008-01-01
2009,"Maranhao","Novembro",5,2009-01-01
2010,"Maranhao","Novembro",4.005,2010-01-01
2011,"Maranhao","Novembro",2.261,2011-01-01
2012,"Maranhao","Novembro",2.01,2012-01-01
2013,"Maranhao","Novembro",2.529,2013-01-01
2014,"Maranhao","Novembro",3.869,2014-01-01
2015,"Maranhao","Novembro",4.35,2015-01-01
2016,"Maranhao","Novembro",3.982,2016-01-01
2017,"Maranhao","Novembro",2.3,2017-01-01
1998,"Maranhao","Dezembro",1.399,1998-01-01
1999,"Maranhao","Dezembro",1.001,1999-01-01
2000,"Maranhao","Dezembro",1.461,2000-01-01
2001,"Maranhao","Dezembro",1.296,2001-01-01
2002,"Maranhao","Dezembro",2.165,2002-01-01
2003,"Maranhao","Dezembro",2.424,2003-01-01
2004,"Maranhao","Dezembro",3.255,2004-01-01
2005,"Maranhao","Dezembro",1.66,2005-01-01
2006,"Maranhao","Dezembro",1.052,2006-01-01
2007,"Maranhao","Dezembro",800,2007-01-01
2008,"Maranhao","Dezembro",1.101,2008-01-01
2009,"Maranhao","Dezembro",1.768,2009-01-01
2010,"Maranhao","Dezembro",1.803,2010-01-01
2011,"Maranhao","Dezembro",1.629,2011-01-01
2012,"Maranhao","Dezembro",1.296,2012-01-01
2013,"Maranhao","Dezembro",2.692,2013-01-01
2014,"Maranhao","Dezembro",2.4,2014-01-01
2015,"Maranhao","Dezembro",3.706,2015-01-01
2016,"Maranhao","Dezembro",1.577,2016-01-01
1998,"Mato Grosso","Janeiro",0,1998-01-01
1999,"Mato Grosso","Janeiro",39,1999-01-01
2000,"Mato Grosso","Janeiro",44,2000-01-01
2001,"Mato Grosso","Janeiro",44,2001-01-01
2002,"Mato Grosso","Janeiro",172,2002-01-01
2003,"Mato Grosso","Janeiro",896,2003-01-01
2004,"Mato Grosso","Janeiro",301,2004-01-01
2005,"Mato Grosso","Janeiro",438,2005-01-01
2006,"Mato Grosso","Janeiro",947,2006-01-01
2007,"Mato Grosso","Janeiro",476,2007-01-01
2008,"Mato Grosso","Janeiro",245,2008-01-01
2009,"Mato Grosso","Janeiro",527,2009-01-01
2010,"Mato Grosso","Janeiro",298,2010-01-01
2011,"Mato Grosso","Janeiro",171,2011-01-01
2012,"Mato Grosso","Janeiro",166,2012-01-01
2013,"Mato Grosso","Janeiro",269,2013-01-01
2014,"Mato Grosso","Janeiro",315,2014-01-01
2015,"Mato Grosso","Janeiro",960,2015-01-01
2016,"Mato Grosso","Janeiro",374,2016-01-01
2017,"Mato Grosso","Janeiro",482,2017-01-01
1998,"Mato Grosso","Fevereiro",0,1998-01-01
1999,"Mato Grosso","Fevereiro",28,1999-01-01
2000,"Mato Grosso","Fevereiro",35,2000-01-01
2001,"Mato Grosso","Fevereiro",54,2001-01-01
2002,"Mato Grosso","Fevereiro",22,2002-01-01
2003,"Mato Grosso","Fevereiro",592,2003-01-01
2004,"Mato Grosso","Fevereiro",272,2004-01-01
2005,"Mato Grosso","Fevereiro",871,2005-01-01
2006,"Mato Grosso","Fevereiro",383,2006-01-01
2007,"Mato Grosso","Fevereiro",213,2007-01-01
2008,"Mato Grosso","Fevereiro",180,2008-01-01
2009,"Mato Grosso","Fevereiro",248,2009-01-01
2010,"Mato Grosso","Fevereiro",431,2010-01-01
2011,"Mato Grosso","Fevereiro",119,2011-01-01
2012,"Mato Grosso","Fevereiro",193,2012-01-01
2013,"Mato Grosso","Fevereiro",375,2013-01-01
2014,"Mato Grosso","Fevereiro",199,2014-01-01
2015,"Mato Grosso","Fevereiro",542,2015-01-01
2016,"Mato Grosso","Fevereiro",1.05,2016-01-01
2017,"Mato Grosso","Fevereiro",337,2017-01-01
1998,"Mato Grosso","Mar�o",0,1998-01-01
1999,"Mato Grosso","Mar�o",18,1999-01-01
2000,"Mato Grosso","Mar�o",60,2000-01-01
2001,"Mato Grosso","Mar�o",24,2001-01-01
2002,"Mato Grosso","Mar�o",103,2002-01-01
2003,"Mato Grosso","Mar�o",554,2003-01-01
2004,"Mato Grosso","Mar�o",743,2004-01-01
2005,"Mato Grosso","Mar�o",362,2005-01-01
2006,"Mato Grosso","Mar�o",448,2006-01-01
2007,"Mato Grosso","Mar�o",476,2007-01-01
2008,"Mato Grosso","Mar�o",180,2008-01-01
2009,"Mato Grosso","Mar�o",325,2009-01-01
2010,"Mato Grosso","Mar�o",605,2010-01-01
2011,"Mato Grosso","Mar�o",252,2011-01-01
2012,"Mato Grosso","Mar�o",423,2012-01-01
2013,"Mato Grosso","Mar�o",563,2013-01-01
2014,"Mato Grosso","Mar�o",655,2014-01-01
2015,"Mato Grosso","Mar�o",705,2015-01-01
2016,"Mato Grosso","Mar�o",1.085,2016-01-01
2017,"Mato Grosso","Mar�o",719,2017-01-01
1998,"Mato Grosso","Abril",0,1998-01-01
1999,"Mato Grosso","Abril",76,1999-01-01
2000,"Mato Grosso","Abril",59,2000-01-01
2001,"Mato Grosso","Abril",309,2001-01-01
2002,"Mato Grosso","Abril",641,2002-01-01
2003,"Mato Grosso","Abril",903,2003-01-01
2004,"Mato Grosso","Abril",441,2004-01-01
2005,"Mato Grosso","Abril",372,2005-01-01
2006,"Mato Grosso","Abril",161,2006-01-01
2007,"Mato Grosso","Abril",79,2007-01-01
2008,"Mato Grosso","Abril",274,2008-01-01
2009,"Mato Grosso","Abril",169,2009-01-01
2010,"Mato Grosso","Abril",769,2010-01-01
2011,"Mato Grosso","Abril",345,2011-01-01
2012,"Mato Grosso","Abril",521,2012-01-01
2013,"Mato Grosso","Abril",338,2013-01-01
2014,"Mato Grosso","Abril",859,2014-01-01
2015,"Mato Grosso","Abril",947,2015-01-01
2016,"Mato Grosso","Abril",1.77,2016-01-01
2017,"Mato Grosso","Abril",606,2017-01-01
1998,"Mato Grosso","Maio",0,1998-01-01
1999,"Mato Grosso","Maio",731,1999-01-01
2000,"Mato Grosso","Maio",1.194,2000-01-01
2001,"Mato Grosso","Maio",1.193,2001-01-01
2002,"Mato Grosso","Maio",2.528,2002-01-01
2003,"Mato Grosso","Maio",942,2003-01-01
2004,"Mato Grosso","Maio",2.413,2004-01-01
2005,"Mato Grosso","Maio",1.641,2005-01-01
2006,"Mato Grosso","Maio",269,2006-01-01
2007,"Mato Grosso","Maio",359,2007-01-01
2008,"Mato Grosso","Maio",119,2008-01-01
2009,"Mato Grosso","Maio",516,2009-01-01
2010,"Mato Grosso","Maio",1.313,2010-01-01
2011,"Mato Grosso","Maio",547,2011-01-01
2012,"Mato Grosso","Maio",812,2012-01-01
2013,"Mato Grosso","Maio",739,2013-01-01
2014,"Mato Grosso","Maio",933,2014-01-01
2015,"Mato Grosso","Maio",541,2015-01-01
2016,"Mato Grosso","Maio",1.081,2016-01-01
2017,"Mato Grosso","Maio",845,2017-01-01
1998,"Mato Grosso","Junho",2.201,1998-01-01
1999,"Mato Grosso","Junho",2.201,1999-01-01
2000,"Mato Grosso","Junho",4.358,2000-01-01
2001,"Mato Grosso","Junho",6.665,2001-01-01
2002,"Mato Grosso","Junho",7.878,2002-01-01
2003,"Mato Grosso","Junho",4.313,2003-01-01
2004,"Mato Grosso","Junho",9.813,2004-01-01
2005,"Mato Grosso","Junho",2.294,2005-01-01
2006,"Mato Grosso","Junho",856,2006-01-01
2007,"Mato Grosso","Junho",1.339,2007-01-01
2008,"Mato Grosso","Junho",403,2008-01-01
2009,"Mato Grosso","Junho",979,2009-01-01
2010,"Mato Grosso","Junho",1.025,2010-01-01
2011,"Mato Grosso","Junho",974,2011-01-01
2012,"Mato Grosso","Junho",1.651,2012-01-01
2013,"Mato Grosso","Junho",1.213,2013-01-01
2014,"Mato Grosso","Junho",1.795,2014-01-01
2015,"Mato Grosso","Junho",1.402,2015-01-01
2016,"Mato Grosso","Junho",1.417,2016-01-01
2017,"Mato Grosso","Junho",2.041,2017-01-01
1998,"Mato Grosso","Julho",3.712,1998-01-01
1999,"Mato Grosso","Julho",3.926,1999-01-01
2000,"Mato Grosso","Julho",1.338,2000-01-01
2001,"Mato Grosso","Julho",1.555,2001-01-01
2002,"Mato Grosso","Julho",5.661,2002-01-01
2003,"Mato Grosso","Julho",5.435,2003-01-01
2004,"Mato Grosso","Julho",11.517,2004-01-01
2005,"Mato Grosso","Julho",4.172,2005-01-01
2006,"Mato Grosso","Julho",1.941,2006-01-01
2007,"Mato Grosso","Julho",1.79,2007-01-01
2008,"Mato Grosso","Julho",1.117,2008-01-01
2009,"Mato Grosso","Julho",1.613,2009-01-01
2010,"Mato Grosso","Julho",3.442,2010-01-01
2011,"Mato Grosso","Julho",1.061,2011-01-01
2012,"Mato Grosso","Julho",2.008,2012-01-01
2013,"Mato Grosso","Julho",1.63,2013-01-01
2014,"Mato Grosso","Julho",2.255,2014-01-01
2015,"Mato Grosso","Julho",1.533,2015-01-01
2016,"Mato Grosso","Julho",3.495,2016-01-01
2017,"Mato Grosso","Julho",2.79,2017-01-01
1998,"Mato Grosso","Agosto",15.406,1998-01-01
1999,"Mato Grosso","Agosto",18.566,1999-01-01
2000,"Mato Grosso","Agosto",6.063,2000-01-01
2001,"Mato Grosso","Agosto",7.762,2001-01-01
2002,"Mato Grosso","Agosto",14.086,2002-01-01
2003,"Mato Grosso","Agosto",11.132,2003-01-01
2004,"Mato Grosso","Agosto",13.603,2004-01-01
2005,"Mato Grosso","Agosto",11.57,2005-01-01
2006,"Mato Grosso","Agosto",6.218,2006-01-01
2007,"Mato Grosso","Agosto",14.453,2007-01-01
2008,"Mato Grosso","Agosto",2.875,2008-01-01
2009,"Mato Grosso","Agosto",2.25,2009-01-01
2010,"Mato Grosso","Agosto",14.608,2010-01-01
2011,"Mato Grosso","Agosto",2.628,2011-01-01
2012,"Mato Grosso","Agosto",6.195,2012-01-01
2013,"Mato Grosso","Agosto",3.568,2013-01-01
2014,"Mato Grosso","Agosto",7.167,2014-01-01
2015,"Mato Grosso","Agosto",5.112,2015-01-01
2016,"Mato Grosso","Agosto",6.228,2016-01-01
2017,"Mato Grosso","Agosto",6.229,2017-01-01
1998,"Mato Grosso","Setembro",10.363,1998-01-01
1999,"Mato Grosso","Setembro",11.729,1999-01-01
2000,"Mato Grosso","Setembro",6.251,2000-01-01
2001,"Mato Grosso","Setembro",8.49,2001-01-01
2002,"Mato Grosso","Setembro",11.034,2002-01-01
2003,"Mato Grosso","Setembro",15.79,2003-01-01
2004,"Mato Grosso","Setembro",24.994,2004-01-01
2005,"Mato Grosso","Setembro",20.551,2005-01-01
2006,"Mato Grosso","Setembro",12.661,2006-01-01
2007,"Mato Grosso","Setembro",25.963,2007-01-01
2008,"Mato Grosso","Setembro",7.965,2008-01-01
2009,"Mato Grosso","Setembro",3.129,2009-01-01
2010,"Mato Grosso","Setembro",18.366,2010-01-01
2011,"Mato Grosso","Setembro",6.332,2011-01-01
2012,"Mato Grosso","Setembro",10.344,2012-01-01
2013,"Mato Grosso","Setembro",5.576,2013-01-01
2014,"Mato Grosso","Setembro",7.081,2014-01-01
2015,"Mato Grosso","Setembro",11.068,2015-01-01
2016,"Mato Grosso","Setembro",8.98,2016-01-01
2017,"Mato Grosso","Setembro",23.945,2017-01-01
1998,"Mato Grosso","Outubro",2.707,1998-01-01
1999,"Mato Grosso","Outubro",6.109,1999-01-01
2000,"Mato Grosso","Outubro",6.062,2000-01-01
2001,"Mato Grosso","Outubro",6.543,2001-01-01
2002,"Mato Grosso","Outubro",9.375,2002-01-01
2003,"Mato Grosso","Outubro",5.341,2003-01-01
2004,"Mato Grosso","Outubro",9.295,2004-01-01
2005,"Mato Grosso","Outubro",7.765,2005-01-01
2006,"Mato Grosso","Outubro",2.327,2006-01-01
2007,"Mato Grosso","Outubro",4.89,2007-01-01
2008,"Mato Grosso","Outubro",6.326,2008-01-01
2009,"Mato Grosso","Outubro",2.579,2009-01-01
2010,"Mato Grosso","Outubro",4.465,2010-01-01
2011,"Mato Grosso","Outubro",2.01,2011-01-01
2012,"Mato Grosso","Outubro",2.837,2012-01-01
2013,"Mato Grosso","Outubro",1.986,2013-01-01
2014,"Mato Grosso","Outubro",5.281,2014-01-01
2015,"Mato Grosso","Outubro",6.49,2015-01-01
2016,"Mato Grosso","Outubro",2.749,2016-01-01
2017,"Mato Grosso","Outubro",4.8,2017-01-01
1998,"Mato Grosso","Novembro",182,1998-01-01
1999,"Mato Grosso","Novembro",842,1999-01-01
2000,"Mato Grosso","Novembro",502,2000-01-01
2001,"Mato Grosso","Novembro",373,2001-01-01
2002,"Mato Grosso","Novembro",2.905,2002-01-01
2003,"Mato Grosso","Novembro",2.097,2003-01-01
2004,"Mato Grosso","Novembro",2.405,2004-01-01
2005,"Mato Grosso","Novembro",1.368,2005-01-01
2006,"Mato Grosso","Novembro",1.031,2006-01-01
2007,"Mato Grosso","Novembro",299,2007-01-01
2008,"Mato Grosso","Novembro",190,2008-01-01
2009,"Mato Grosso","Novembro",588,2009-01-01
2010,"Mato Grosso","Novembro",768,2010-01-01
2011,"Mato Grosso","Novembro",1.103,2011-01-01
2012,"Mato Grosso","Novembro",375,2012-01-01
2013,"Mato Grosso","Novembro",1.064,2013-01-01
2014,"Mato Grosso","Novembro",1.018,2014-01-01
2015,"Mato Grosso","Novembro",1.93,2015-01-01
2016,"Mato Grosso","Novembro",918,2016-01-01
2017,"Mato Grosso","Novembro",813,2017-01-01
1998,"Mato Grosso","Dezembro",76,1998-01-01
1999,"Mato Grosso","Dezembro",47,1999-01-01
2000,"Mato Grosso","Dezembro",98,2000-01-01
2001,"Mato Grosso","Dezembro",37,2001-01-01
2002,"Mato Grosso","Dezembro",1.157,2002-01-01
2003,"Mato Grosso","Dezembro",1.622,2003-01-01
2004,"Mato Grosso","Dezembro",1.217,2004-01-01
2005,"Mato Grosso","Dezembro",246,2005-01-01
2006,"Mato Grosso","Dezembro",23,2006-01-01
2007,"Mato Grosso","Dezembro",81,2007-01-01
2008,"Mato Grosso","Dezembro",159,2008-01-01
2009,"Mato Grosso","Dezembro",171,2009-01-01
2010,"Mato Grosso","Dezembro",846,2010-01-01
2011,"Mato Grosso","Dezembro",431,2011-01-01
2012,"Mato Grosso","Dezembro",492,2012-01-01
2013,"Mato Grosso","Dezembro",447,2013-01-01
2014,"Mato Grosso","Dezembro",466,2014-01-01
2015,"Mato Grosso","Dezembro",1.777,2015-01-01
2016,"Mato Grosso","Dezembro",425,2016-01-01
1998,"Mato Grosso","Janeiro",0,1998-01-01
1999,"Mato Grosso","Janeiro",239,1999-01-01
2000,"Mato Grosso","Janeiro",326,2000-01-01
2001,"Mato Grosso","Janeiro",97,2001-01-01
2002,"Mato Grosso","Janeiro",304,2002-01-01
2003,"Mato Grosso","Janeiro",182,2003-01-01
2004,"Mato Grosso","Janeiro",258,2004-01-01
2005,"Mato Grosso","Janeiro",59,2005-01-01
2006,"Mato Grosso","Janeiro",59,2006-01-01
2007,"Mato Grosso","Janeiro",19,2007-01-01
2008,"Mato Grosso","Janeiro",63,2008-01-01
2009,"Mato Grosso","Janeiro",229,2009-01-01
2010,"Mato Grosso","Janeiro",72,2010-01-01
2011,"Mato Grosso","Janeiro",129,2011-01-01
2012,"Mato Grosso","Janeiro",201,2012-01-01
2013,"Mato Grosso","Janeiro",174,2013-01-01
2014,"Mato Grosso","Janeiro",197,2014-01-01
2015,"Mato Grosso","Janeiro",226,2015-01-01
2016,"Mato Grosso","Janeiro",127,2016-01-01
2017,"Mato Grosso","Janeiro",355,2017-01-01
1998,"Mato Grosso","Fevereiro",0,1998-01-01
1999,"Mato Grosso","Fevereiro",69,1999-01-01
2000,"Mato Grosso","Fevereiro",81,2000-01-01
2001,"Mato Grosso","Fevereiro",89,2001-01-01
2002,"Mato Grosso","Fevereiro",98,2002-01-01
2003,"Mato Grosso","Fevereiro",108,2003-01-01
2004,"Mato Grosso","Fevereiro",169,2004-01-01
2005,"Mato Grosso","Fevereiro",221,2005-01-01
2006,"Mato Grosso","Fevereiro",104,2006-01-01
2007,"Mato Grosso","Fevereiro",111,2007-01-01
2008,"Mato Grosso","Fevereiro",78,2008-01-01
2009,"Mato Grosso","Fevereiro",164,2009-01-01
2010,"Mato Grosso","Fevereiro",157,2010-01-01
2011,"Mato Grosso","Fevereiro",61,2011-01-01
2012,"Mato Grosso","Fevereiro",112,2012-01-01
2013,"Mato Grosso","Fevereiro",100,2013-01-01
2014,"Mato Grosso","Fevereiro",139,2014-01-01
2015,"Mato Grosso","Fevereiro",148,2015-01-01
2016,"Mato Grosso","Fevereiro",187,2016-01-01
2017,"Mato Grosso","Fevereiro",165,2017-01-01
1998,"Mato Grosso","Mar�o",0,1998-01-01
1999,"Mato Grosso","Mar�o",100,1999-01-01
2000,"Mato Grosso","Mar�o",23,2000-01-01
2001,"Mato Grosso","Mar�o",39,2001-01-01
2002,"Mato Grosso","Mar�o",115,2002-01-01
2003,"Mato Grosso","Mar�o",137,2003-01-01
2004,"Mato Grosso","Mar�o",225,2004-01-01
2005,"Mato Grosso","Mar�o",158,2005-01-01
2006,"Mato Grosso","Mar�o",137,2006-01-01
2007,"Mato Grosso","Mar�o",137,2007-01-01
2008,"Mato Grosso","Mar�o",97,2008-01-01
2009,"Mato Grosso","Mar�o",118,2009-01-01
2010,"Mato Grosso","Mar�o",149,2010-01-01
2011,"Mato Grosso","Mar�o",37,2011-01-01
2012,"Mato Grosso","Mar�o",169,2012-01-01
2013,"Mato Grosso","Mar�o",158,2013-01-01
2014,"Mato Grosso","Mar�o",95,2014-01-01
2015,"Mato Grosso","Mar�o",190,2015-01-01
2016,"Mato Grosso","Mar�o",143,2016-01-01
2017,"Mato Grosso","Mar�o",170,2017-01-01
1998,"Mato Grosso","Abril",0,1998-01-01
1999,"Mato Grosso","Abril",97,1999-01-01
2000,"Mato Grosso","Abril",90,2000-01-01
2001,"Mato Grosso","Abril",108,2001-01-01
2002,"Mato Grosso","Abril",230,2002-01-01
2003,"Mato Grosso","Abril",126,2003-01-01
2004,"Mato Grosso","Abril",97,2004-01-01
2005,"Mato Grosso","Abril",126,2005-01-01
2006,"Mato Grosso","Abril",51,2006-01-01
2007,"Mato Grosso","Abril",46,2007-01-01
2008,"Mato Grosso","Abril",72,2008-01-01
2009,"Mato Grosso","Abril",291,2009-01-01
2010,"Mato Grosso","Abril",136,2010-01-01
2011,"Mato Grosso","Abril",23,2011-01-01
2012,"Mato Grosso","Abril",97,2012-01-01
2013,"Mato Grosso","Abril",78,2013-01-01
2014,"Mato Grosso","Abril",129,2014-01-01
2015,"Mato Grosso","Abril",65,2015-01-01
2016,"Mato Grosso","Abril",161,2016-01-01
2017,"Mato Grosso","Abril",59,2017-01-01
1998,"Mato Grosso","Maio",0,1998-01-01
1999,"Mato Grosso","Maio",206,1999-01-01
2000,"Mato Grosso","Maio",127,2000-01-01
2001,"Mato Grosso","Maio",112,2001-01-01
2002,"Mato Grosso","Maio",88,2002-01-01
2003,"Mato Grosso","Maio",74,2003-01-01
2004,"Mato Grosso","Maio",25,2004-01-01
2005,"Mato Grosso","Maio",328,2005-01-01
2006,"Mato Grosso","Maio",99,2006-01-01
2007,"Mato Grosso","Maio",62,2007-01-01
2008,"Mato Grosso","Maio",34,2008-01-01
2009,"Mato Grosso","Maio",927,2009-01-01
2010,"Mato Grosso","Maio",105,2010-01-01
2011,"Mato Grosso","Maio",81,2011-01-01
2012,"Mato Grosso","Maio",157,2012-01-01
2013,"Mato Grosso","Maio",72,2013-01-01
2014,"Mato Grosso","Maio",70,2014-01-01
2015,"Mato Grosso","Maio",58,2015-01-01
2016,"Mato Grosso","Maio",97,2016-01-01
2017,"Mato Grosso","Maio",72,2017-01-01
1998,"Mato Grosso","Junho",82,1998-01-01
1999,"Mato Grosso","Junho",127,1999-01-01
2000,"Mato Grosso","Junho",157,2000-01-01
2001,"Mato Grosso","Junho",249,2001-01-01
2002,"Mato Grosso","Junho",517,2002-01-01
2003,"Mato Grosso","Junho",170,2003-01-01
2004,"Mato Grosso","Junho",394,2004-01-01
2005,"Mato Grosso","Junho",439,2005-01-01
2006,"Mato Grosso","Junho",89,2006-01-01
2007,"Mato Grosso","Junho",141,2007-01-01
2008,"Mato Grosso","Junho",24,2008-01-01
2009,"Mato Grosso","Junho",376,2009-01-01
2010,"Mato Grosso","Junho",149,2010-01-01
2011,"Mato Grosso","Junho",104,2011-01-01
2012,"Mato Grosso","Junho",96,2012-01-01
2013,"Mato Grosso","Junho",35,2013-01-01
2014,"Mato Grosso","Junho",84,2014-01-01
2015,"Mato Grosso","Junho",299,2015-01-01
2016,"Mato Grosso","Junho",120,2016-01-01
2017,"Mato Grosso","Junho",175,2017-01-01
1998,"Mato Grosso","Julho",360,1998-01-01
1999,"Mato Grosso","Julho",1.297,1999-01-01
2000,"Mato Grosso","Julho",160,2000-01-01
2001,"Mato Grosso","Julho",591,2001-01-01
2002,"Mato Grosso","Julho",935,2002-01-01
2003,"Mato Grosso","Julho",182,2003-01-01
2004,"Mato Grosso","Julho",529,2004-01-01
2005,"Mato Grosso","Julho",859,2005-01-01
2006,"Mato Grosso","Julho",289,2006-01-01
2007,"Mato Grosso","Julho",197,2007-01-01
2008,"Mato Grosso","Julho",116,2008-01-01
2009,"Mato Grosso","Julho",354,2009-01-01
2010,"Mato Grosso","Julho",589,2010-01-01
2011,"Mato Grosso","Julho",250,2011-01-01
2012,"Mato Grosso","Julho",538,2012-01-01
2013,"Mato Grosso","Julho",201,2013-01-01
2014,"Mato Grosso","Julho",193,2014-01-01
2015,"Mato Grosso","Julho",371,2015-01-01
2016,"Mato Grosso","Julho",687,2016-01-01
2017,"Mato Grosso","Julho",1.05,2017-01-01
1998,"Mato Grosso","Agosto",228,1998-01-01
1999,"Mato Grosso","Agosto",4.355,1999-01-01
2000,"Mato Grosso","Agosto",530,2000-01-01
2001,"Mato Grosso","Agosto",2.484,2001-01-01
2002,"Mato Grosso","Agosto",3.984,2002-01-01
2003,"Mato Grosso","Agosto",953,2003-01-01
2004,"Mato Grosso","Agosto",1.408,2004-01-01
2005,"Mato Grosso","Agosto",4.484,2005-01-01
2006,"Mato Grosso","Agosto",1.129,2006-01-01
2007,"Mato Grosso","Agosto",1.823,2007-01-01
2008,"Mato Grosso","Agosto",456,2008-01-01
2009,"Mato Grosso","Agosto",816,2009-01-01
2010,"Mato Grosso","Agosto",1.721,2010-01-01
2011,"Mato Grosso","Agosto",552,2011-01-01
2012,"Mato Grosso","Agosto",2.951,2012-01-01
2013,"Mato Grosso","Agosto",677,2013-01-01
2014,"Mato Grosso","Agosto",312,2014-01-01
2015,"Mato Grosso","Agosto",1.293,2015-01-01
2016,"Mato Grosso","Agosto",1.481,2016-01-01
2017,"Mato Grosso","Agosto",1.488,2017-01-01
1998,"Mato Grosso","Setembro",457,1998-01-01
1999,"Mato Grosso","Setembro",2.969,1999-01-01
2000,"Mato Grosso","Setembro",510,2000-01-01
2001,"Mato Grosso","Setembro",1.383,2001-01-01
2002,"Mato Grosso","Setembro",2.252,2002-01-01
2003,"Mato Grosso","Setembro",1.124,2003-01-01
2004,"Mato Grosso","Setembro",2.511,2004-01-01
2005,"Mato Grosso","Setembro",1.87,2005-01-01
2006,"Mato Grosso","Setembro",1.078,2006-01-01
2007,"Mato Grosso","Setembro",4.446,2007-01-01
2008,"Mato Grosso","Setembro",1.62,2008-01-01
2009,"Mato Grosso","Setembro",1.146,2009-01-01
2010,"Mato Grosso","Setembro",1.505,2010-01-01
2011,"Mato Grosso","Setembro",1.072,2011-01-01
2012,"Mato Grosso","Setembro",2.264,2012-01-01
2013,"Mato Grosso","Setembro",1.074,2013-01-01
2014,"Mato Grosso","Setembro",365,2014-01-01
2015,"Mato Grosso","Setembro",1.482,2015-01-01
2016,"Mato Grosso","Setembro",2.383,2016-01-01
2017,"Mato Grosso","Setembro",2.984,2017-01-01
1998,"Mato Grosso","Outubro",576,1998-01-01
1999,"Mato Grosso","Outubro",2.053,1999-01-01
2000,"Mato Grosso","Outubro",657,2000-01-01
2001,"Mato Grosso","Outubro",563,2001-01-01
2002,"Mato Grosso","Outubro",2.173,2002-01-01
2003,"Mato Grosso","Outubro",541,2003-01-01
2004,"Mato Grosso","Outubro",960,2004-01-01
2005,"Mato Grosso","Outubro",647,2005-01-01
2006,"Mato Grosso","Outubro",244,2006-01-01
2007,"Mato Grosso","Outubro",668,2007-01-01
2008,"Mato Grosso","Outubro",432,2008-01-01
2009,"Mato Grosso","Outubro",854,2009-01-01
2010,"Mato Grosso","Outubro",597,2010-01-01
2011,"Mato Grosso","Outubro",276,2011-01-01
2012,"Mato Grosso","Outubro",652,2012-01-01
2013,"Mato Grosso","Outubro",378,2013-01-01
2014,"Mato Grosso","Outubro",581,2014-01-01
2015,"Mato Grosso","Outubro",507,2015-01-01
2016,"Mato Grosso","Outubro",1.2,2016-01-01
2017,"Mato Grosso","Outubro",685,2017-01-01
1998,"Mato Grosso","Novembro",306,1998-01-01
1999,"Mato Grosso","Novembro",1.194,1999-01-01
2000,"Mato Grosso","Novembro",274,2000-01-01
2001,"Mato Grosso","Novembro",220,2001-01-01
2002,"Mato Grosso","Novembro",1.47,2002-01-01
2003,"Mato Grosso","Novembro",380,2003-01-01
2004,"Mato Grosso","Novembro",208,2004-01-01
2005,"Mato Grosso","Novembro",159,2005-01-01
2006,"Mato Grosso","Novembro",83,2006-01-01
2007,"Mato Grosso","Novembro",82,2007-01-01
2008,"Mato Grosso","Novembro",50,2008-01-01
2009,"Mato Grosso","Novembro",439,2009-01-01
2010,"Mato Grosso","Novembro",259,2010-01-01
2011,"Mato Grosso","Novembro",445,2011-01-01
2012,"Mato Grosso","Novembro",115,2012-01-01
2013,"Mato Grosso","Novembro",423,2013-01-01
2014,"Mato Grosso","Novembro",190,2014-01-01
2015,"Mato Grosso","Novembro",276,2015-01-01
2016,"Mato Grosso","Novembro",258,2016-01-01
2017,"Mato Grosso","Novembro",133,2017-01-01
1998,"Mato Grosso","Dezembro",100,1998-01-01
1999,"Mato Grosso","Dezembro",306,1999-01-01
2000,"Mato Grosso","Dezembro",139,2000-01-01
2001,"Mato Grosso","Dezembro",143,2001-01-01
2002,"Mato Grosso","Dezembro",376,2002-01-01
2003,"Mato Grosso","Dezembro",153,2003-01-01
