2007,"Santa Catarina","Dezembro",17,2007-01-01
2008,"Santa Catarina","Dezembro",29,2008-01-01
2009,"Santa Catarina","Dezembro",20,2009-01-01
2010,"Santa Catarina","Dezembro",23,2010-01-01
2011,"Santa Catarina","Dezembro",24,2011-01-01
2012,"Santa Catarina","Dezembro",32,2012-01-01
2013,"Santa Catarina","Dezembro",74,2013-01-01
2014,"Santa Catarina","Dezembro",45,2014-01-01
2015,"Santa Catarina","Dezembro",19,2015-01-01
2016,"Santa Catarina","Dezembro",20,2016-01-01
1998,"Sao Paulo","Janeiro",0,1998-01-01
1999,"Sao Paulo","Janeiro",7,1999-01-01
2000,"Sao Paulo","Janeiro",36,2000-01-01
2001,"Sao Paulo","Janeiro",26,2001-01-01
2002,"Sao Paulo","Janeiro",19,2002-01-01
2003,"Sao Paulo","Janeiro",59,2003-01-01
2004,"Sao Paulo","Janeiro",37,2004-01-01
2005,"Sao Paulo","Janeiro",26,2005-01-01
2006,"Sao Paulo","Janeiro",76,2006-01-01
2007,"Sao Paulo","Janeiro",14,2007-01-01
2008,"Sao Paulo","Janeiro",34,2008-01-01
2009,"Sao Paulo","Janeiro",12,2009-01-01
2010,"Sao Paulo","Janeiro",45,2010-01-01
2011,"Sao Paulo","Janeiro",75,2011-01-01
2012,"Sao Paulo","Janeiro",38,2012-01-01
2013,"Sao Paulo","Janeiro",36,2013-01-01
2014,"Sao Paulo","Janeiro",99,2014-01-01
2015,"Sao Paulo","Janeiro",120,2015-01-01
2016,"Sao Paulo","Janeiro",85,2016-01-01
2017,"Sao Paulo","Janeiro",28,2017-01-01
1998,"Sao Paulo","Fevereiro",0,1998-01-01
1999,"Sao Paulo","Fevereiro",47,1999-01-01
2000,"Sao Paulo","Fevereiro",25,2000-01-01
2001,"Sao Paulo","Fevereiro",25,2001-01-01
2002,"Sao Paulo","Fevereiro",19,2002-01-01
2003,"Sao Paulo","Fevereiro",137,2003-01-01
2004,"Sao Paulo","Fevereiro",41,2004-01-01
2005,"Sao Paulo","Fevereiro",78,2005-01-01
2006,"Sao Paulo","Fevereiro",59,2006-01-01
2007,"Sao Paulo","Fevereiro",96,2007-01-01
2008,"Sao Paulo","Fevereiro",30,2008-01-01
2009,"Sao Paulo","Fevereiro",65,2009-01-01
2010,"Sao Paulo","Fevereiro",152,2010-01-01
2011,"Sao Paulo","Fevereiro",73,2011-01-01
2012,"Sao Paulo","Fevereiro",81,2012-01-01
2013,"Sao Paulo","Fevereiro",100,2013-01-01
2014,"Sao Paulo","Fevereiro",112,2014-01-01
2015,"Sao Paulo","Fevereiro",69,2015-01-01
2016,"Sao Paulo","Fevereiro",188,2016-01-01
2017,"Sao Paulo","Fevereiro",107,2017-01-01
1998,"Sao Paulo","Mar�o",0,1998-01-01
1999,"Sao Paulo","Mar�o",78,1999-01-01
2000,"Sao Paulo","Mar�o",26,2000-01-01
2001,"Sao Paulo","Mar�o",35,2001-01-01
2002,"Sao Paulo","Mar�o",111,2002-01-01
2003,"Sao Paulo","Mar�o",86,2003-01-01
2004,"Sao Paulo","Mar�o",73,2004-01-01
2005,"Sao Paulo","Mar�o",73,2005-01-01
2006,"Sao Paulo","Mar�o",106,2006-01-01
2007,"Sao Paulo","Mar�o",152,2007-01-01
2008,"Sao Paulo","Mar�o",72,2008-01-01
2009,"Sao Paulo","Mar�o",55,2009-01-01
2010,"Sao Paulo","Mar�o",111,2010-01-01
2011,"Sao Paulo","Mar�o",45,2011-01-01
2012,"Sao Paulo","Mar�o",99,2012-01-01
2013,"Sao Paulo","Mar�o",57,2013-01-01
2014,"Sao Paulo","Mar�o",75,2014-01-01
2015,"Sao Paulo","Mar�o",68,2015-01-01
2016,"Sao Paulo","Mar�o",82,2016-01-01
2017,"Sao Paulo","Mar�o",103,2017-01-01
1998,"Sao Paulo","Abril",0,1998-01-01
1999,"Sao Paulo","Abril",291,1999-01-01
2000,"Sao Paulo","Abril",102,2000-01-01
2001,"Sao Paulo","Abril",61,2001-01-01
2002,"Sao Paulo","Abril",178,2002-01-01
2003,"Sao Paulo","Abril",106,2003-01-01
2004,"Sao Paulo","Abril",36,2004-01-01
2005,"Sao Paulo","Abril",62,2005-01-01
2006,"Sao Paulo","Abril",63,2006-01-01
2007,"Sao Paulo","Abril",44,2007-01-01
2008,"Sao Paulo","Abril",84,2008-01-01
2009,"Sao Paulo","Abril",67,2009-01-01
2010,"Sao Paulo","Abril",91,2010-01-01
2011,"Sao Paulo","Abril",52,2011-01-01
2012,"Sao Paulo","Abril",82,2012-01-01
2013,"Sao Paulo","Abril",103,2013-01-01
2014,"Sao Paulo","Abril",103,2014-01-01
2015,"Sao Paulo","Abril",76,2015-01-01
2016,"Sao Paulo","Abril",307,2016-01-01
2017,"Sao Paulo","Abril",41,2017-01-01
1998,"Sao Paulo","Maio",0,1998-01-01
1999,"Sao Paulo","Maio",500,1999-01-01
2000,"Sao Paulo","Maio",300,2000-01-01
2001,"Sao Paulo","Maio",211,2001-01-01
2002,"Sao Paulo","Maio",319,2002-01-01
2003,"Sao Paulo","Maio",69,2003-01-01
2004,"Sao Paulo","Maio",60,2004-01-01
2005,"Sao Paulo","Maio",212,2005-01-01
2006,"Sao Paulo","Maio",88,2006-01-01
2007,"Sao Paulo","Maio",69,2007-01-01
2008,"Sao Paulo","Maio",40,2008-01-01
2009,"Sao Paulo","Maio",142,2009-01-01
2010,"Sao Paulo","Maio",150,2010-01-01
2011,"Sao Paulo","Maio",136,2011-01-01
2012,"Sao Paulo","Maio",82,2012-01-01
2013,"Sao Paulo","Maio",118,2013-01-01
2014,"Sao Paulo","Maio",181,2014-01-01
2015,"Sao Paulo","Maio",65,2015-01-01
2016,"Sao Paulo","Maio",139,2016-01-01
2017,"Sao Paulo","Maio",43,2017-01-01
1998,"Sao Paulo","Junho",451,1998-01-01
1999,"Sao Paulo","Junho",522,1999-01-01
2000,"Sao Paulo","Junho",606,2000-01-01
2001,"Sao Paulo","Junho",346,2001-01-01
2002,"Sao Paulo","Junho",562,2002-01-01
2003,"Sao Paulo","Junho",132,2003-01-01
2004,"Sao Paulo","Junho",231,2004-01-01
2005,"Sao Paulo","Junho",236,2005-01-01
2006,"Sao Paulo","Junho",97,2006-01-01
2007,"Sao Paulo","Junho",91,2007-01-01
2008,"Sao Paulo","Junho",25,2008-01-01
2009,"Sao Paulo","Junho",125,2009-01-01
2010,"Sao Paulo","Junho",143,2010-01-01
2011,"Sao Paulo","Junho",210,2011-01-01
2012,"Sao Paulo","Junho",30,2012-01-01
2013,"Sao Paulo","Junho",47,2013-01-01
2014,"Sao Paulo","Junho",331,2014-01-01
2015,"Sao Paulo","Junho",147,2015-01-01
2016,"Sao Paulo","Junho",197,2016-01-01
2017,"Sao Paulo","Junho",217,2017-01-01
1998,"Sao Paulo","Julho",596,1998-01-01
1999,"Sao Paulo","Julho",684,1999-01-01
2000,"Sao Paulo","Julho",770,2000-01-01
2001,"Sao Paulo","Julho",538,2001-01-01
2002,"Sao Paulo","Julho",448,2002-01-01
2003,"Sao Paulo","Julho",171,2003-01-01
2004,"Sao Paulo","Julho",342,2004-01-01
2005,"Sao Paulo","Julho",284,2005-01-01
2006,"Sao Paulo","Julho",245,2006-01-01
2007,"Sao Paulo","Julho",94,2007-01-01
2008,"Sao Paulo","Julho",126,2008-01-01
2009,"Sao Paulo","Julho",110,2009-01-01
2010,"Sao Paulo","Julho",600,2010-01-01
2011,"Sao Paulo","Julho",479,2011-01-01
2012,"Sao Paulo","Julho",179,2012-01-01
2013,"Sao Paulo","Julho",181,2013-01-01
2014,"Sao Paulo","Julho",476,2014-01-01
2015,"Sao Paulo","Julho",149,2015-01-01
2016,"Sao Paulo","Julho",687,2016-01-01
2017,"Sao Paulo","Julho",802,2017-01-01
1998,"Sao Paulo","Agosto",581,1998-01-01
1999,"Sao Paulo","Agosto",1.211,1999-01-01
2000,"Sao Paulo","Agosto",915,2000-01-01
2001,"Sao Paulo","Agosto",595,2001-01-01
2002,"Sao Paulo","Agosto",719,2002-01-01
2003,"Sao Paulo","Agosto",934,2003-01-01
2004,"Sao Paulo","Agosto",794,2004-01-01
2005,"Sao Paulo","Agosto",522,2005-01-01
2006,"Sao Paulo","Agosto",572,2006-01-01
2007,"Sao Paulo","Agosto",470,2007-01-01
2008,"Sao Paulo","Agosto",153,2008-01-01
2009,"Sao Paulo","Agosto",289,2009-01-01
2010,"Sao Paulo","Agosto",1.809,2010-01-01
2011,"Sao Paulo","Agosto",1.067,2011-01-01
2012,"Sao Paulo","Agosto",435,2012-01-01
2013,"Sao Paulo","Agosto",497,2013-01-01
2014,"Sao Paulo","Agosto",1.458,2014-01-01
2015,"Sao Paulo","Agosto",643,2015-01-01
2016,"Sao Paulo","Agosto",797,2016-01-01
2017,"Sao Paulo","Agosto",981,2017-01-01
1998,"Sao Paulo","Setembro",525,1998-01-01
1999,"Sao Paulo","Setembro",911,1999-01-01
2000,"Sao Paulo","Setembro",582,2000-01-01
2001,"Sao Paulo","Setembro",425,2001-01-01
2002,"Sao Paulo","Setembro",302,2002-01-01
2003,"Sao Paulo","Setembro",977,2003-01-01
2004,"Sao Paulo","Setembro",809,2004-01-01
2005,"Sao Paulo","Setembro",231,2005-01-01
2006,"Sao Paulo","Setembro",694,2006-01-01
2007,"Sao Paulo","Setembro",495,2007-01-01
2008,"Sao Paulo","Setembro",486,2008-01-01
2009,"Sao Paulo","Setembro",116,2009-01-01
2010,"Sao Paulo","Setembro",1.677,2010-01-01
2011,"Sao Paulo","Setembro",1.108,2011-01-01
2012,"Sao Paulo","Setembro",813,2012-01-01
2013,"Sao Paulo","Setembro",560,2013-01-01
2014,"Sao Paulo","Setembro",882,2014-01-01
2015,"Sao Paulo","Setembro",368,2015-01-01
2016,"Sao Paulo","Setembro",490,2016-01-01
2017,"Sao Paulo","Setembro",2.868,2017-01-01
1998,"Sao Paulo","Outubro",434,1998-01-01
1999,"Sao Paulo","Outubro",763,1999-01-01
2000,"Sao Paulo","Outubro",647,2000-01-01
2001,"Sao Paulo","Outubro",444,2001-01-01
2002,"Sao Paulo","Outubro",733,2002-01-01
2003,"Sao Paulo","Outubro",422,2003-01-01
2004,"Sao Paulo","Outubro",195,2004-01-01
2005,"Sao Paulo","Outubro",221,2005-01-01
2006,"Sao Paulo","Outubro",153,2006-01-01
2007,"Sao Paulo","Outubro",281,2007-01-01
2008,"Sao Paulo","Outubro",87,2008-01-01
2009,"Sao Paulo","Outubro",64,2009-01-01
2010,"Sao Paulo","Outubro",260,2010-01-01
2011,"Sao Paulo","Outubro",188,2011-01-01
2012,"Sao Paulo","Outubro",206,2012-01-01
2013,"Sao Paulo","Outubro",127,2013-01-01
2014,"Sao Paulo","Outubro",887,2014-01-01
2015,"Sao Paulo","Outubro",213,2015-01-01
2016,"Sao Paulo","Outubro",177,2016-01-01
2017,"Sao Paulo","Outubro",179,2017-01-01
1998,"Sao Paulo","Novembro",488,1998-01-01
1999,"Sao Paulo","Novembro",398,1999-01-01
2000,"Sao Paulo","Novembro",96,2000-01-01
2001,"Sao Paulo","Novembro",168,2001-01-01
2002,"Sao Paulo","Novembro",72,2002-01-01
2003,"Sao Paulo","Novembro",155,2003-01-01
2004,"Sao Paulo","Novembro",144,2004-01-01
2005,"Sao Paulo","Novembro",163,2005-01-01
2006,"Sao Paulo","Novembro",43,2006-01-01
2007,"Sao Paulo","Novembro",50,2007-01-01
2008,"Sao Paulo","Novembro",20,2008-01-01
2009,"Sao Paulo","Novembro",83,2009-01-01
2010,"Sao Paulo","Novembro",104,2010-01-01
2011,"Sao Paulo","Novembro",87,2011-01-01
2012,"Sao Paulo","Novembro",50,2012-01-01
2013,"Sao Paulo","Novembro",120,2013-01-01
2014,"Sao Paulo","Novembro",56,2014-01-01
2015,"Sao Paulo","Novembro",21,2015-01-01
2016,"Sao Paulo","Novembro",39,2016-01-01
2017,"Sao Paulo","Novembro",37,2017-01-01
1998,"Sao Paulo","Dezembro",121,1998-01-01
1999,"Sao Paulo","Dezembro",47,1999-01-01
2000,"Sao Paulo","Dezembro",23,2000-01-01
2001,"Sao Paulo","Dezembro",52,2001-01-01
2002,"Sao Paulo","Dezembro",57,2002-01-01
2003,"Sao Paulo","Dezembro",58,2003-01-01
2004,"Sao Paulo","Dezembro",102,2004-01-01
2005,"Sao Paulo","Dezembro",15,2005-01-01
2006,"Sao Paulo","Dezembro",13,2006-01-01
2007,"Sao Paulo","Dezembro",21,2007-01-01
2008,"Sao Paulo","Dezembro",36,2008-01-01
2009,"Sao Paulo","Dezembro",37,2009-01-01
2010,"Sao Paulo","Dezembro",52,2010-01-01
2011,"Sao Paulo","Dezembro",53,2011-01-01
2012,"Sao Paulo","Dezembro",64,2012-01-01
2013,"Sao Paulo","Dezembro",109,2013-01-01
2014,"Sao Paulo","Dezembro",57,2014-01-01
2015,"Sao Paulo","Dezembro",45,2015-01-01
2016,"Sao Paulo","Dezembro",47,2016-01-01
1998,"Sergipe","Janeiro",0,1998-01-01
1999,"Sergipe","Janeiro",36,1999-01-01
2000,"Sergipe","Janeiro",1,2000-01-01
2001,"Sergipe","Janeiro",2,2001-01-01
2002,"Sergipe","Janeiro",1,2002-01-01
2003,"Sergipe","Janeiro",198,2003-01-01
2004,"Sergipe","Janeiro",16,2004-01-01
2005,"Sergipe","Janeiro",80,2005-01-01
2006,"Sergipe","Janeiro",36,2006-01-01
2007,"Sergipe","Janeiro",56,2007-01-01
2008,"Sergipe","Janeiro",100,2008-01-01
2009,"Sergipe","Janeiro",60,2009-01-01
2010,"Sergipe","Janeiro",29,2010-01-01
2011,"Sergipe","Janeiro",36,2011-01-01
2012,"Sergipe","Janeiro",39,2012-01-01
2013,"Sergipe","Janeiro",34,2013-01-01
2014,"Sergipe","Janeiro",20,2014-01-01
2015,"Sergipe","Janeiro",44,2015-01-01
2016,"Sergipe","Janeiro",9,2016-01-01
2017,"Sergipe","Janeiro",31,2017-01-01
1998,"Sergipe","Fevereiro",0,1998-01-01
1999,"Sergipe","Fevereiro",25,1999-01-01
2000,"Sergipe","Fevereiro",6,2000-01-01
2001,"Sergipe","Fevereiro",2,2001-01-01
2002,"Sergipe","Fevereiro",6,2002-01-01
2003,"Sergipe","Fevereiro",50,2003-01-01
2004,"Sergipe","Fevereiro",10,2004-01-01
2005,"Sergipe","Fevereiro",19,2005-01-01
2006,"Sergipe","Fevereiro",36,2006-01-01
2007,"Sergipe","Fevereiro",22,2007-01-01
2008,"Sergipe","Fevereiro",67,2008-01-01
2009,"Sergipe","Fevereiro",64,2009-01-01
2010,"Sergipe","Fevereiro",33,2010-01-01
2011,"Sergipe","Fevereiro",31,2011-01-01
2012,"Sergipe","Fevereiro",34,2012-01-01
2013,"Sergipe","Fevereiro",47,2013-01-01
2014,"Sergipe","Fevereiro",18,2014-01-01
2015,"Sergipe","Fevereiro",40,2015-01-01
2016,"Sergipe","Fevereiro",22,2016-01-01
2017,"Sergipe","Fevereiro",18,2017-01-01
1998,"Sergipe","Mar�o",0,1998-01-01
1999,"Sergipe","Mar�o",18,1999-01-01
2000,"Sergipe","Mar�o",6,2000-01-01
2001,"Sergipe","Mar�o",1,2001-01-01
2002,"Sergipe","Mar�o",7,2002-01-01
2003,"Sergipe","Mar�o",62,2003-01-01
2004,"Sergipe","Mar�o",36,2004-01-01
2005,"Sergipe","Mar�o",28,2005-01-01
2006,"Sergipe","Mar�o",41,2006-01-01
2007,"Sergipe","Mar�o",2,2007-01-01
2008,"Sergipe","Mar�o",43,2008-01-01
2009,"Sergipe","Mar�o",29,2009-01-01
2010,"Sergipe","Mar�o",44,2010-01-01
2011,"Sergipe","Mar�o",47,2011-01-01
2012,"Sergipe","Mar�o",71,2012-01-01
2013,"Sergipe","Mar�o",67,2013-01-01
2014,"Sergipe","Mar�o",33,2014-01-01
2015,"Sergipe","Mar�o",49,2015-01-01
2016,"Sergipe","Mar�o",26,2016-01-01
2017,"Sergipe","Mar�o",16,2017-01-01
1998,"Sergipe","Abril",0,1998-01-01
1999,"Sergipe","Abril",6,1999-01-01
2000,"Sergipe","Abril",1,2000-01-01
2001,"Sergipe","Abril",0,2001-01-01
2002,"Sergipe","Abril",12,2002-01-01
2003,"Sergipe","Abril",48,2003-01-01
2004,"Sergipe","Abril",13,2004-01-01
2005,"Sergipe","Abril",8,2005-01-01
2006,"Sergipe","Abril",9,2006-01-01
2007,"Sergipe","Abril",1,2007-01-01
2008,"Sergipe","Abril",2,2008-01-01
2009,"Sergipe","Abril",19,2009-01-01
2010,"Sergipe","Abril",1,2010-01-01
2011,"Sergipe","Abril",12,2011-01-01
2012,"Sergipe","Abril",40,2012-01-01
2013,"Sergipe","Abril",15,2013-01-01
2014,"Sergipe","Abril",7,2014-01-01
2015,"Sergipe","Abril",35,2015-01-01
2016,"Sergipe","Abril",14,2016-01-01
2017,"Sergipe","Abril",8,2017-01-01
1998,"Sergipe","Maio",0,1998-01-01
1999,"Sergipe","Maio",0,1999-01-01
2000,"Sergipe","Maio",0,2000-01-01
2001,"Sergipe","Maio",3,2001-01-01
2002,"Sergipe","Maio",0,2002-01-01
2003,"Sergipe","Maio",2,2003-01-01
2004,"Sergipe","Maio",5,2004-01-01
2005,"Sergipe","Maio",0,2005-01-01
2006,"Sergipe","Maio",0,2006-01-01
2007,"Sergipe","Maio",0,2007-01-01
2008,"Sergipe","Maio",0,2008-01-01
2009,"Sergipe","Maio",0,2009-01-01
2010,"Sergipe","Maio",0,2010-01-01
2011,"Sergipe","Maio",0,2011-01-01
2012,"Sergipe","Maio",17,2012-01-01
2013,"Sergipe","Maio",1,2013-01-01
2014,"Sergipe","Maio",1,2014-01-01
2015,"Sergipe","Maio",11,2015-01-01
2016,"Sergipe","Maio",9,2016-01-01
2017,"Sergipe","Maio",1,2017-01-01
1998,"Sergipe","Junho",0,1998-01-01
1999,"Sergipe","Junho",0,1999-01-01
2000,"Sergipe","Junho",0,2000-01-01
2001,"Sergipe","Junho",0,2001-01-01
2002,"Sergipe","Junho",0,2002-01-01
2003,"Sergipe","Junho",0,2003-01-01
2004,"Sergipe","Junho",0,2004-01-01
2005,"Sergipe","Junho",0,2005-01-01
2006,"Sergipe","Junho",0,2006-01-01
2007,"Sergipe","Junho",0,2007-01-01
2008,"Sergipe","Junho",0,2008-01-01
2009,"Sergipe","Junho",2,2009-01-01
2010,"Sergipe","Junho",0,2010-01-01
2011,"Sergipe","Junho",1,2011-01-01
2012,"Sergipe","Junho",3,2012-01-01
2013,"Sergipe","Junho",1,2013-01-01
2014,"Sergipe","Junho",0,2014-01-01
2015,"Sergipe","Junho",3,2015-01-01
2016,"Sergipe","Junho",1,2016-01-01
2017,"Sergipe","Junho",0,2017-01-01
1998,"Sergipe","Julho",0,1998-01-01
1999,"Sergipe","Julho",0,1999-01-01
2000,"Sergipe","Julho",0,2000-01-01
2001,"Sergipe","Julho",0,2001-01-01
2002,"Sergipe","Julho",0,2002-01-01
2003,"Sergipe","Julho",0,2003-01-01
2004,"Sergipe","Julho",0,2004-01-01
2005,"Sergipe","Julho",0,2005-01-01
2006,"Sergipe","Julho",0,2006-01-01
2007,"Sergipe","Julho",0,2007-01-01
2008,"Sergipe","Julho",0,2008-01-01
2009,"Sergipe","Julho",0,2009-01-01
2010,"Sergipe","Julho",0,2010-01-01
2011,"Sergipe","Julho",0,2011-01-01
2012,"Sergipe","Julho",1,2012-01-01
2013,"Sergipe","Julho",0,2013-01-01
2014,"Sergipe","Julho",0,2014-01-01
2015,"Sergipe","Julho",0,2015-01-01
2016,"Sergipe","Julho",0,2016-01-01
2017,"Sergipe","Julho",0,2017-01-01
1998,"Sergipe","Agosto",0,1998-01-01
1999,"Sergipe","Agosto",0,1999-01-01
2000,"Sergipe","Agosto",0,2000-01-01
2001,"Sergipe","Agosto",0,2001-01-01
2002,"Sergipe","Agosto",2,2002-01-01
2003,"Sergipe","Agosto",0,2003-01-01
2004,"Sergipe","Agosto",0,2004-01-01
2005,"Sergipe","Agosto",0,2005-01-01
2006,"Sergipe","Agosto",0,2006-01-01
2007,"Sergipe","Agosto",0,2007-01-01
2008,"Sergipe","Agosto",0,2008-01-01
2009,"Sergipe","Agosto",0,2009-01-01
2010,"Sergipe","Agosto",0,2010-01-01
2011,"Sergipe","Agosto",1,2011-01-01
2012,"Sergipe","Agosto",0,2012-01-01
2013,"Sergipe","Agosto",0,2013-01-01
2014,"Sergipe","Agosto",0,2014-01-01
2015,"Sergipe","Agosto",0,2015-01-01
2016,"Sergipe","Agosto",6,2016-01-01
2017,"Sergipe","Agosto",0,2017-01-01
1998,"Sergipe","Setembro",0,1998-01-01
1999,"Sergipe","Setembro",0,1999-01-01
2000,"Sergipe","Setembro",0,2000-01-01
2001,"Sergipe","Setembro",1,2001-01-01
2002,"Sergipe","Setembro",0,2002-01-01
2003,"Sergipe","Setembro",3,2003-01-01
2004,"Sergipe","Setembro",0,2004-01-01
2005,"Sergipe","Setembro",2,2005-01-01
2006,"Sergipe","Setembro",0,2006-01-01
2007,"Sergipe","Setembro",0,2007-01-01
2008,"Sergipe","Setembro",0,2008-01-01
2009,"Sergipe","Setembro",1,2009-01-01
2010,"Sergipe","Setembro",0,2010-01-01
2011,"Sergipe","Setembro",0,2011-01-01
2012,"Sergipe","Setembro",1,2012-01-01
2013,"Sergipe","Setembro",1,2013-01-01
2014,"Sergipe","Setembro",4,2014-01-01
2015,"Sergipe","Setembro",1,2015-01-01
2016,"Sergipe","Setembro",2,2016-01-01
2017,"Sergipe","Setembro",0,2017-01-01
1998,"Sergipe","Outubro",0,1998-01-01
1999,"Sergipe","Outubro",0,1999-01-01
2000,"Sergipe","Outubro",3,2000-01-01
2001,"Sergipe","Outubro",5,2001-01-01
2002,"Sergipe","Outubro",20,2002-01-01
2003,"Sergipe","Outubro",2,2003-01-01
2004,"Sergipe","Outubro",3,2004-01-01
2005,"Sergipe","Outubro",11,2005-01-01
2006,"Sergipe","Outubro",3,2006-01-01
2007,"Sergipe","Outubro",3,2007-01-01
2008,"Sergipe","Outubro",0,2008-01-01
2009,"Sergipe","Outubro",1,2009-01-01
2010,"Sergipe","Outubro",1,2010-01-01
2011,"Sergipe","Outubro",5,2011-01-01
2012,"Sergipe","Outubro",1,2012-01-01
2013,"Sergipe","Outubro",3,2013-01-01
2014,"Sergipe","Outubro",3,2014-01-01
2015,"Sergipe","Outubro",6,2015-01-01
2016,"Sergipe","Outubro",10,2016-01-01
2017,"Sergipe","Outubro",0,2017-01-01
1998,"Sergipe","Novembro",12,1998-01-01
1999,"Sergipe","Novembro",3,1999-01-01
2000,"Sergipe","Novembro",0,2000-01-01
2001,"Sergipe","Novembro",5,2001-01-01
2002,"Sergipe","Novembro",57,2002-01-01
2003,"Sergipe","Novembro",2,2003-01-01
2004,"Sergipe","Novembro",41,2004-01-01
2005,"Sergipe","Novembro",23,2005-01-01
2006,"Sergipe","Novembro",5,2006-01-01
2007,"Sergipe","Novembro",7,2007-01-01
2008,"Sergipe","Novembro",17,2008-01-01
2009,"Sergipe","Novembro",9,2009-01-01
2010,"Sergipe","Novembro",16,2010-01-01
2011,"Sergipe","Novembro",4,2011-01-01
2012,"Sergipe","Novembro",6,2012-01-01
2013,"Sergipe","Novembro",7,2013-01-01
2014,"Sergipe","Novembro",9,2014-01-01
2015,"Sergipe","Novembro",47,2015-01-01
2016,"Sergipe","Novembro",17,2016-01-01
2017,"Sergipe","Novembro",1,2017-01-01
1998,"Sergipe","Dezembro",8,1998-01-01
1999,"Sergipe","Dezembro",5,1999-01-01
2000,"Sergipe","Dezembro",0,2000-01-01
2001,"Sergipe","Dezembro",5,2001-01-01
2002,"Sergipe","Dezembro",103,2002-01-01
2003,"Sergipe","Dezembro",36,2003-01-01
2004,"Sergipe","Dezembro",66,2004-01-01
2005,"Sergipe","Dezembro",29,2005-01-01
2006,"Sergipe","Dezembro",17,2006-01-01
2007,"Sergipe","Dezembro",33,2007-01-01
2008,"Sergipe","Dezembro",14,2008-01-01
2009,"Sergipe","Dezembro",21,2009-01-01
2010,"Sergipe","Dezembro",19,2010-01-01
2011,"Sergipe","Dezembro",36,2011-01-01
2012,"Sergipe","Dezembro",18,2012-01-01
2013,"Sergipe","Dezembro",9,2013-01-01
2014,"Sergipe","Dezembro",9,2014-01-01
2015,"Sergipe","Dezembro",63,2015-01-01
2016,"Sergipe","Dezembro",36,2016-01-01
1998,"Tocantins","Janeiro",0,1998-01-01
1999,"Tocantins","Janeiro",36,1999-01-01
2000,"Tocantins","Janeiro",15,2000-01-01
2001,"Tocantins","Janeiro",19,2001-01-01
2002,"Tocantins","Janeiro",35,2002-01-01
2003,"Tocantins","Janeiro",35,2003-01-01
2004,"Tocantins","Janeiro",40,2004-01-01
2005,"Tocantins","Janeiro",66,2005-01-01
2006,"Tocantins","Janeiro",91,2006-01-01
2007,"Tocantins","Janeiro",34,2007-01-01
2008,"Tocantins","Janeiro",28,2008-01-01
2009,"Tocantins","Janeiro",43,2009-01-01
2010,"Tocantins","Janeiro",79,2010-01-01
2011,"Tocantins","Janeiro",14,2011-01-01
2012,"Tocantins","Janeiro",12,2012-01-01
2013,"Tocantins","Janeiro",50,2013-01-01
2014,"Tocantins","Janeiro",89,2014-01-01
2015,"Tocantins","Janeiro",186,2015-01-01
2016,"Tocantins","Janeiro",42,2016-01-01
2017,"Tocantins","Janeiro",61,2017-01-01
1998,"Tocantins","Fevereiro",0,1998-01-01
1999,"Tocantins","Fevereiro",1,1999-01-01
2000,"Tocantins","Fevereiro",6,2000-01-01
2001,"Tocantins","Fevereiro",6,2001-01-01
2002,"Tocantins","Fevereiro",48,2002-01-01
2003,"Tocantins","Fevereiro",15,2003-01-01
2004,"Tocantins","Fevereiro",7,2004-01-01
2005,"Tocantins","Fevereiro",27,2005-01-01
2006,"Tocantins","Fevereiro",14,2006-01-01
2007,"Tocantins","Fevereiro",8,2007-01-01
2008,"Tocantins","Fevereiro",6,2008-01-01
2009,"Tocantins","Fevereiro",21,2009-01-01
2010,"Tocantins","Fevereiro",32,2010-01-01
2011,"Tocantins","Fevereiro",13,2011-01-01
2012,"Tocantins","Fevereiro",45,2012-01-01
2013,"Tocantins","Fevereiro",37,2013-01-01
2014,"Tocantins","Fevereiro",73,2014-01-01
2015,"Tocantins","Fevereiro",65,2015-01-01
2016,"Tocantins","Fevereiro",383,2016-01-01
2017,"Tocantins","Fevereiro",25,2017-01-01
1998,"Tocantins","Mar�o",0,1998-01-01
1999,"Tocantins","Mar�o",1,1999-01-01
2000,"Tocantins","Mar�o",4,2000-01-01
2001,"Tocantins","Mar�o",0,2001-01-01
2002,"Tocantins","Mar�o",33,2002-01-01
2003,"Tocantins","Mar�o",19,2003-01-01
2004,"Tocantins","Mar�o",23,2004-01-01
2005,"Tocantins","Mar�o",13,2005-01-01
2006,"Tocantins","Mar�o",11,2006-01-01
2007,"Tocantins","Mar�o",99,2007-01-01
2008,"Tocantins","Mar�o",4,2008-01-01
2009,"Tocantins","Mar�o",23,2009-01-01
2010,"Tocantins","Mar�o",120,2010-01-01
2011,"Tocantins","Mar�o",16,2011-01-01
2012,"Tocantins","Mar�o",80,2012-01-01
2013,"Tocantins","Mar�o",60,2013-01-01
2014,"Tocantins","Mar�o",58,2014-01-01
2015,"Tocantins","Mar�o",85,2015-01-01
2016,"Tocantins","Mar�o",165,2016-01-01
2017,"Tocantins","Mar�o",98,2017-01-01
1998,"Tocantins","Abril",0,1998-01-01
1999,"Tocantins","Abril",9,1999-01-01
2000,"Tocantins","Abril",0,2000-01-01
2001,"Tocantins","Abril",19,2001-01-01
2002,"Tocantins","Abril",37,2002-01-01
2003,"Tocantins","Abril",64,2003-01-01
2004,"Tocantins","Abril",52,2004-01-01
2005,"Tocantins","Abril",52,2005-01-01
2006,"Tocantins","Abril",4,2006-01-01
